Tura;Samochody;Ciezarowki;Rowery;W_korku;Lacznie
324;1;0;0;0;1
325;1;0;0;0;1
326;1;0;0;0;1
327;1;0;0;0;1
328;1;0;0;0;1
329;1;0;0;0;1
330;1;0;0;0;1
331;1;0;0;0;1
332;1;0;0;0;1
333;1;0;0;1;1
334;1;0;0;0;1
335;1;0;0;0;1
336;1;0;0;0;1
337;1;0;0;0;1
338;1;0;0;0;1
339;1;0;0;0;1
340;1;0;0;0;1
341;1;0;0;0;1
342;1;0;0;0;1
343;1;0;0;1;1
344;1;0;0;0;1
345;0;0;0;0;0
