Tura;Samochody;Ciezarowki;Rowery;W_korku;Lacznie
295;1;1;0;0;2
296;1;1;0;0;2
297;1;1;0;0;2
298;1;1;0;0;2
299;1;1;0;1;2
300;1;1;0;0;2
301;1;1;0;1;2
302;1;1;0;0;2
303;1;1;0;1;2
304;1;1;0;1;2
305;1;1;0;1;2
306;1;1;0;0;2
307;1;1;0;0;2
308;1;1;0;0;2
309;1;1;0;0;2
310;1;1;0;1;2
311;1;1;0;0;2
312;1;1;0;1;2
313;1;1;0;0;2
314;1;1;0;0;2
315;1;1;0;0;2
316;1;1;0;0;2
317;1;1;0;1;2
318;1;1;0;0;2
319;1;1;0;0;2
320;1;1;0;1;2
321;1;1;0;0;2
322;1;1;0;1;2
323;1;1;0;1;2
324;1;1;0;0;2
325;1;1;0;0;2
326;1;1;0;0;2
327;1;1;0;0;2
328;1;1;0;1;2
329;1;1;0;1;2
330;1;1;0;0;2
331;1;1;0;0;2
332;1;1;0;1;2
333;1;1;0;1;2
334;1;1;0;2;2
335;1;1;0;1;2
336;1;1;0;0;2
337;1;1;0;1;2
338;1;1;0;0;2
339;1;1;0;0;2
340;1;1;0;0;2
341;1;1;0;0;2
342;1;1;0;1;2
343;1;1;0;0;2
344;1;1;0;0;2
345;1;1;0;0;2
346;1;1;0;1;2
347;1;1;0;0;2
348;0;1;0;0;1
349;0;1;0;0;1
350;0;1;0;1;1
351;0;1;0;0;1
352;0;1;0;0;1
353;0;1;0;0;1
354;0;1;0;1;1
355;0;0;0;0;0
